2016-11-30 00:23:35,071 - Importer.import_linkedin_csv_contacts - INFO - Processing the CSV file exported from LinkedIn (c) 2016 -> ./linkedin_connections_export_microsoft_outlook_dummy.csv
2016-11-30 00:23:35,076 - Importer.import_linkedin_csv_contacts - INFO - Database connection online.
2016-11-30 00:23:49,742 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,748 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,759 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,765 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,770 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,776 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,788 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,793 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,799 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,805 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,817 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,822 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,828 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,834 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,844 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,850 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,855 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,861 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,872 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,878 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,884 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,890 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,902 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,908 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,913 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,920 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,932 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,938 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,944 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,952 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,962 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,968 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,973 - database_transactions - INFO - Database Error: ('UNIQUE constraint failed: contactos.email',)
2016-11-30 00:23:49,979 - Importer.import_linkedin_csv_contacts - INFO - Database connection closed.
2016-11-30 00:23:50,006 - REST ContactosController - INFO - Openning connections to the database for querying. 
2016-11-30 00:23:50,028 - REST ContactosController - INFO - Data retrieved. Records: 1335
2016-11-30 00:23:50,072 - Testing - INFO - Error: The configured csv file is in a type of string encoding that cannot be decoded.
